,주차장코드,주차장명,주소,검색어,url
402,1545353,여의도백화점 앞 노상주차장(구),영등포구 여의도동 3-5,여의도백화점 앞 노상주차장,https://pcmap.place.naver.com/restaurant/36005551/review/visitor#
403,1545366,경호빌딩앞 노상주차장(구),영등포구 여의도동 25-0,경호빌딩앞 노상주차장,https://pcmap.place.naver.com/restaurant/36005529/review/visitor#
404,1545399,교보생명 앞 노상주차장(구),영등포구 당산동2가 71-0,교보생명 앞 노상주차장,https://pcmap.place.naver.com/restaurant/550931733/review/visitor#
405,1545405,가든예식장 앞 노상주차장(구),영등포구 여의도동 45-1,가든예식장 앞 노상주차장,
406,1545407,KBS연구관앞 노상주차장(구),영등포구 여의도동 1-876,KBS연구관앞 노상주차장,https://pcmap.place.naver.com/restaurant/36005560/review/visitor#
407,1545408,KBS별관옆 노상주차장(구),영등포구 여의도동 4-4,KBS별관옆 노상주차장,https://pcmap.place.naver.com/restaurant/36005557/review/visitor#
408,1545410,국민은행앞 노상주차장(구),영등포구 여의도동 15-22,국민은행앞 노상주차장,https://pcmap.place.naver.com/restaurant/1963052865/review/visitor#
409,1545416,중마루공원앞 노상주차장(구),영등포구 영등포동2가 222-0,중마루공원앞 노상주차장,https://pcmap.place.naver.com/restaurant/36005552/review/visitor#
410,1545468,양남사거리 앞 노상주차장(구),영등포구 당산동2가 30-0,양남사거리 앞 노상주차장,https://pcmap.place.naver.com/restaurant/740230074/review/visitor#
411,1545494,영등포중앙시장 노상주차장(구),영등포구 영등포동7가 5-1,영등포중앙시장 노상주차장,https://pcmap.place.naver.com/restaurant/35977161/review/visitor#
412,1545502,한진해운 앞 노상주차장(구),영등포구 여의도동 2-3,한진해운 앞 노상주차장,https://pcmap.place.naver.com/restaurant/36003249/review/visitor#
413,1545832,벽산디지털밸리앞 노상주차장(구),영등포구 문래동5가 5-0,벽산디지털밸리앞 노상주차장,
414,1545852,한강쇼핑(구),용산구 이촌동 301-5,한강쇼핑 주차장,https://pcmap.place.naver.com/restaurant/35913844/review/visitor#
415,1545969,삼각지역(구),용산구 한강로1가 138-0,삼각지역 주차장,https://pcmap.place.naver.com/restaurant/1176888032/review/visitor#
416,1547148,공유) 당산1동거주자우선주차장(구),영등포구 당산동3가 4-1 ,공유) 당산1동거주자우선주차장,
417,1548692,경남아파트 앞 노상주차장(구),영등포구 당산동3가 56-0,경남아파트 앞 노상주차장,https://pcmap.place.naver.com/restaurant/1349548599/review/visitor#
418,1548724,도림고가 노상주차장(구),영등포구 문래동1가 39-1,도림고가 노상주차장,
419,1549619,이촌로54길(구),용산구 이촌동 302-31,이촌로54길 주차장,https://pcmap.place.naver.com/restaurant/18751976/review/visitor#
420,1549662,장충단로(한남광장) 관광버스전용 주차장(시),용산구 한남동 9-19,장충단로 관광버스전용 주차장,https://pcmap.place.naver.com/restaurant/37743245/review/visitor#
421,1551145,양평동(동) 공영주차장(시),영등포구 양평동5가 44-1,양평동 공영주차장,https://pcmap.place.naver.com/restaurant/1446725488/review/visitor#
422,1551329,경남아파트 앞 노상주차장(구),영등포구 영등포동7가 56-0,경남아파트 앞 노상주차장,https://pcmap.place.naver.com/restaurant/1349548599/review/visitor#
423,1551334,여의도공원앞2 노상주차장(구),영등포구 여의도동 2-11,여의도공원앞2 노상주차장,https://pcmap.place.naver.com/restaurant/36005548/review/visitor#
424,1551423,신흥증권앞 노상주차장(구),영등포구 여의도동 2-4,신흥증권앞 노상주차장,https://pcmap.place.naver.com/restaurant/36046440/review/visitor#
425,1551573,홍우빌딩 앞 노상주차장(구),영등포구 여의도동 4-3,홍우빌딩 앞 노상주차장,https://pcmap.place.naver.com/restaurant/36003411/review/visitor#
426,1551803,경도상가앞 노상주차장(구),영등포구 여의도동 44-0,경도상가앞 노상주차장,https://pcmap.place.naver.com/restaurant/36005528/review/visitor#
427,1552993,상봉복개(구),중랑구 상봉동 399-4,상봉복개 주차장,https://pcmap.place.naver.com/restaurant/35957704/review/visitor#
428,1552996,묵중안공영주차장(구),중랑구 묵동 250-39,묵중안공영주차장,https://pcmap.place.naver.com/restaurant/1238207856/review/visitor#
429,1554862,중화동(구),중랑구 중화동 61-2,중화동 주차장,https://pcmap.place.naver.com/restaurant/35957709/review/visitor#
430,1554869,우림시장공영주차장(구),중랑구 망우동 486-10,우림시장공영주차장,https://pcmap.place.naver.com/restaurant/21185882/review/visitor#
431,1554895,나들목공영주차장(구),중랑구 중화동 304-36,나들목공영주차장,https://pcmap.place.naver.com/restaurant/823095268/review/visitor#
432,1554946,동부갯 공영주차장(구),중랑구 망우동 487-1,동부갯 공영주차장,https://pcmap.place.naver.com/restaurant/1037793762/review/visitor#
433,1556710,매화공영주차장(구),중랑구 상봉동 85-41,매화공영주차장,https://pcmap.place.naver.com/restaurant/961005916/review/visitor#
434,1556726,맛솜씨공영주차장(구),중랑구 망우동 490-21,맛솜씨공영주차장,https://pcmap.place.naver.com/restaurant/1828280080/review/visitor#
435,1556767,주막거리공영주차장(구),중랑구 상봉동 127-19,주막거리공영주차장,
436,1561583,양남사거리 앞 노상주차장(구),영등포구 양평동1가 30-0,양남사거리 앞 노상주차장,https://pcmap.place.naver.com/restaurant/740230074/review/visitor#
437,1561603,여의서로 공영주차장(시),영등포구 여의도동 8-1,여의서로 공영주차장,https://pcmap.place.naver.com/restaurant/36005548/review/visitor#
438,1561760,태양빌딩앞 노상주차장(구),영등포구 여의도동 4-4,태양빌딩앞 노상주차장,https://pcmap.place.naver.com/restaurant/36005555/review/visitor#
439,1562029,대림역 공영주차장(시),영등포구 대림동 808-24,대림역 공영주차장,https://pcmap.place.naver.com/restaurant/36039658/review/visitor#
440,1564068,동아빌딩앞 노상주차장(구),영등포구 여의도동 14-0,동아빌딩앞 노상주차장,https://pcmap.place.naver.com/restaurant/36005536/review/visitor#
441,1564262,렉싱턴호텔뒤 노상주차장(구),영등포구 여의도동 13-0,렉싱턴호텔뒤 노상주차장,https://pcmap.place.naver.com/restaurant/36005537/review/visitor#
442,1564328,롯데캐슬앞 노상주차장(구),영등포구 여의도동 36-0,롯데캐슬앞 노상주차장,https://pcmap.place.naver.com/restaurant/36005538/review/visitor#
443,1564466,연희사러가쇼핑센터앞(구),서대문구 연희동 130-12,연희사러가쇼핑센터앞 주차장,
444,1565215,개봉1동노상(구),구로구 개봉동 416-285,개봉1동노상 주차장,https://pcmap.place.naver.com/restaurant/1052300489/review/visitor#
445,1565220,대치유수지(구),강남구 대치동 78-29,대치유수지 주차장,https://pcmap.place.naver.com/restaurant/36015864/review/visitor#
446,1565371,공유) 노량진2동 나블럭(구),동작구 노량진동 47-2,공유) 노량진2동 나블럭 주차장,
447,1565412,개포주공5단지북측(구),강남구 개포동 186-7,개포주공5단지북측 주차장,https://pcmap.place.naver.com/restaurant/1995584799/review/visitor#
448,1566024,일원동맛의거리(구),강남구 일원동 709-9,일원동맛의거리 주차장,https://pcmap.place.naver.com/restaurant/618535781/review/visitor#
449,1566690,남대문시장자유상가앞 이륜차주차장(시),중구 남대문로3가 13-3 0,남대문시장자유상가앞 이륜차주차장,
450,1566861,남대문시장알파문구앞 이륜자동차주차장(시),중구 남대문로4가 3-6 0,남대문시장알파문구앞 이륜자동차주차장,
451,1566862,코오롱빌딩옆 노상공영주차장(구),중구 태평로1가 82-0 0,코오롱빌딩옆 노상공영주차장,https://pcmap.place.naver.com/restaurant/36003280/review/visitor#
452,1566863,남대문시장연세상가앞 이륜자동차주차장(시),중구 남창동 235-1 0,남대문시장연세상가앞 이륜자동차주차장,
453,1566973,위례성길(D) 노상공영주차장(구),송파구 방이동 181-7,위례성길 노상공영주차장,https://pcmap.place.naver.com/restaurant/35992969/review/visitor#
454,1567373,위례성길(B-1) 노상공영주차장(구),송파구 방이동 94-3,위례성길 노상공영주차장,https://pcmap.place.naver.com/restaurant/35992969/review/visitor#
455,1567464,거주자우선주차장(구),강동구 성내동 540-0,거주자우선주차장,https://pcmap.place.naver.com/restaurant/1605931539/review/visitor#
456,1567512,유진상가앞(구),서대문구 홍제동 294-46,유진상가앞 주차장,
457,1567576,교통공원길(C) 노상공영주차장(구),송파구 신천동 7-21,교통공원길 노상공영주차장,https://pcmap.place.naver.com/restaurant/37766198/review/visitor#
458,1567581,봉상시길(구),송파구 잠실동 257-0,봉상시길 주차장,https://pcmap.place.naver.com/restaurant/35913874/review/visitor#
459,1567642,방이습지 노상공영주차장(구),송파구 방이동 452-4,방이습지 노상공영주차장,https://pcmap.place.naver.com/restaurant/37766199/review/visitor#
460,1567873,봉상시길(구),송파구 잠실동 178-7,봉상시길 주차장,https://pcmap.place.naver.com/restaurant/35913874/review/visitor#
461,1568427,봉상시길(구),송파구 잠실동 193-11,봉상시길 주차장,https://pcmap.place.naver.com/restaurant/35913874/review/visitor#
462,1568523,로데오길(A) 노상공영주차장(구),송파구 가락동 107-18,로데오길 노상공영주차장,https://pcmap.place.naver.com/restaurant/35992970/review/visitor#
463,1568618,교통공원길(A) 노상공영주차장(구),송파구 신천동 10-2,교통공원길 노상공영주차장,https://pcmap.place.naver.com/restaurant/37766198/review/visitor#
464,1568620,동작갯마을(구),동작구 동작동 102-65,동작갯마을 주차장,https://pcmap.place.naver.com/restaurant/18716706/review/visitor#
465,1568624,삼성동제1공영(구),관악구 신림동 322-2,삼성동제1공영 주차장,https://pcmap.place.naver.com/restaurant/36010769/review/visitor#
466,1568792,테헤란로26길(구),강남구 역삼동 803-8,테헤란로26길 주차장,https://pcmap.place.naver.com/restaurant/18783553/review/visitor#
467,1568804,은마아파트(구),강남구 대치동 316-0,은마아파트 주차장,https://pcmap.place.naver.com/restaurant/1706045171/review/visitor#
468,1568841,한신동성아파트옆(구),노원구 하계동 256-7,한신동성아파트옆 주차장,
469,1569863,위례성길(B-2) 노상공영주차장(구),송파구 방이동 18-0,위례성길 노상공영주차장,https://pcmap.place.naver.com/restaurant/35992969/review/visitor#
470,1569865,교통공원길(B) 노상공영주차장(구),송파구 신천동 7-21,교통공원길 노상공영주차장,https://pcmap.place.naver.com/restaurant/37766198/review/visitor#
471,1569866,로데오길(C) 노상공영주차장(구),송파구 문정동 3-2,로데오길 노상공영주차장,https://pcmap.place.naver.com/restaurant/35992970/review/visitor#
472,1569868,로데오길(B) 노상공영주차장(구),송파구 문정동 3-2,로데오길 노상공영주차장,https://pcmap.place.naver.com/restaurant/35992970/review/visitor#
473,1570020,주공12단지상가뒤(구),노원구 상계동 647-1,주공12단지상가뒤 주차장,
474,1570038,논현로131길(구),강남구 논현동 279-99 학동역7번출구윗길,논현로131길 주차장,https://pcmap.place.naver.com/restaurant/18751976/review/visitor#
475,1570296,인왕시장앞(구),서대문구 홍제동 295-3,인왕시장앞 주차장,
476,1570628,삼성동제1공영(구),관악구 신림동 808-498,삼성동제1공영 주차장,https://pcmap.place.naver.com/restaurant/36010769/review/visitor#
477,1570842,주공3단지상가주변(구),노원구 상계동 736-0,주공3단지상가주변 주차장,
478,1570843,주공11단지상가뒤(구),노원구 상계동 652-4,주공11단지상가뒤 주차장,
479,1572665,용답동거주자우선주차장(구),성동구 용답동 225-13,용답동거주자우선주차장,
480,1573428,공유) 18-25(구),성동구 성수동2가 277-43,공유) 18-25 주차장,
481,1574958,창동역 (구)구청별관주차장(구),도봉구 창동 5-1,창동역 구청별관주차장,https://pcmap.place.naver.com/restaurant/18628037/review/visitor#
482,1574964,창동역 (구)구청별관주차장(구),도봉구 창동 5-1,창동역 구청별관주차장,https://pcmap.place.naver.com/restaurant/36010832/review/visitor#
483,1575014,노원세무서 앞 공영주차장(구),도봉구 창동 15-0,노원세무서 앞 공영주차장,https://pcmap.place.naver.com/restaurant/35873672/review/visitor#
484,1575186,방학동 월드상가 앞 주차장(구),도봉구 방학동 717-0,방학동 월드상가 앞 주차장,
485,1575296,도봉권역공영차고지(시),도봉구 도봉동 341-1,도봉권역공영차고지 주차장,
486,1575315,남부여성발전센터 공영주차장(시),금천구 시흥동 139-2,남부여성발전센터 공영주차장,https://pcmap.place.naver.com/restaurant/21185808/review/visitor#
487,1575375,신성시장길노상공영주차장(구),광진구 구의동 558-11,신성시장길노상공영주차장,https://pcmap.place.naver.com/restaurant/1779996175/review/visitor#
488,1575595,장안공원지하주차장(구),동대문구 장안동 300-0,장안공원지하주차장,https://pcmap.place.naver.com/restaurant/1319673057/review/visitor#
489,1575751,신방화역 공영주차장(시),강서구 마곡동 739,신방화역 공영주차장,https://pcmap.place.naver.com/restaurant/1399253541/review/visitor#
490,1575781,송림 기사식당길 공영주차장(구),광진구 자양동 227-1,송림 기사식당길 공영주차장,
491,1575817,신성시장길공영노상주차장(구),광진구 중곡동 88-21,신성시장길공영노상주차장,https://pcmap.place.naver.com/restaurant/1779996175/review/visitor#
492,1575861,송림기사식당길(B) 공영주차장(구),광진구 자양동 601-9,송림기사식당길 공영주차장,
493,1575869,송림기사식당길(B) 공영주차장(구),광진구 자양동 584-3,송림기사식당길 공영주차장,
494,1576126,진흥로 공영주차장(시),은평구 역촌동 41-8,진흥로 공영주차장,https://pcmap.place.naver.com/restaurant/419845758/review/visitor#
495,1576208,온수역(남) 공영주차장(시),구로구 온수동 51-26,온수역 공영주차장,https://pcmap.place.naver.com/restaurant/21185845/review/visitor#
496,1576313,옥수역 공영주차장(시),성동구 옥수동 401-1,옥수역 공영주차장,https://pcmap.place.naver.com/restaurant/36003241/review/visitor#
497,1576344,고분다리 전통시장 공영주차장(구),강동구 천호동 280-9,고분다리 전통시장 공영주차장,https://pcmap.place.naver.com/restaurant/47594852/review/visitor#
498,1576347,돈화문로 공영주차장(시),중구 을지로3가 296-24,돈화문로 공영주차장,
499,1576512,도봉로 15길 공영주차장(시),강북구 미아동 458-7,도봉로 15길 공영주차장,https://pcmap.place.naver.com/restaurant/21185770/review/visitor#
500,1576530,원효대교 남단 공영주차장(시),영등포구 여의도동 5-0,원효대교 남단 공영주차장,https://pcmap.place.naver.com/restaurant/1173895942/review/visitor#
501,1576703,가양라이품 공영주차장(시),강서구 가양동 1457-1,가양라이품 공영주차장,https://pcmap.place.naver.com/restaurant/1062702413/review/visitor#
502,1576989,신영시장 공동주차장(구),양천구 신월동 114-16,신영시장 공동주차장,
503,1577091,마른내길 이륜자동차주차장(구),중구 오장동 148-21 0,마른내길 이륜자동차주차장,
504,1577094,마른내로 공영주차장(시),중구 오장동 69-3,마른내로 공영주차장,https://pcmap.place.naver.com/restaurant/208849305/review/visitor#
505,1577118,관악신사시장 공영주차장(구),관악구 신림동 494-37,관악신사시장 공영주차장,https://pcmap.place.naver.com/restaurant/1716063739/review/visitor#
506,1577121,중곡초교(구),중랑구 면목동 380-0,중곡초교 주차장,https://pcmap.place.naver.com/restaurant/18875481/review/visitor#
507,1577266,DDP동측(양쪽) 관광버스전용 주차장(시),중구 을지로7가 2-36,DDP동측 관광버스전용 주차장,https://pcmap.place.naver.com/restaurant/37743241/review/visitor#
508,1577275,중계4동 임시공영주차장(구),노원구 중계동 606-2,중계4동 임시공영주차장,
509,1577276,장위전통시장 공영주차장(구),성북구 장위동 68-130,장위전통시장 공영주차장,https://pcmap.place.naver.com/restaurant/1394395608/review/visitor#
510,1577279,반포4동 주민센터 공영주차장(구),서초구 반포동 74-7,반포4동 주민센터 공영주차장,https://pcmap.place.naver.com/restaurant/31863548/review/visitor#
511,1577280,양재2동주민센터 공영주차장(구),서초구 양재동 323-1,양재2동주민센터 공영주차장,https://pcmap.place.naver.com/restaurant/1996534167/review/visitor#
512,1577281,영등포구청환승주차장(구),영등포구 당산동3가 370-4,영등포구청환승주차장,https://pcmap.place.naver.com/restaurant/19002119/review/visitor#
513,1577613,정릉천변 공영주차장(구),동대문구 제기동 1159-0,정릉천변 공영주차장,https://pcmap.place.naver.com/restaurant/35913829/review/visitor#
514,1577690,정화여상 노상(구),동대문구 제기동 855-0,정화여상 노상 주차장,https://pcmap.place.naver.com/restaurant/1147831395/review/visitor#
515,1577864,동서시장 식품 공영주차장(구),동대문구 제기동 854-1,동서시장 식품 공영주차장,
516,1578559,장안보성연립노상주차장(구),동대문구 장안동 427-4,장안보성연립노상주차장,https://pcmap.place.naver.com/restaurant/36010850/review/visitor#
517,1578994,동서시장 과일채소부 공영주차장(구),동대문구 제기동 849-0,동서시장 과일채소부 공영주차장,
518,1579054,답십리 부품상가 노상(구),동대문구 답십리동 952-2,답십리 부품상가 노상 주차장,https://pcmap.place.naver.com/restaurant/35913825/review/visitor#
519,1579283,청계천 주변(구),동대문구 신설동 94-4,청계천 주변 주차장,https://pcmap.place.naver.com/restaurant/35992852/review/visitor#
520,1579310,청계천 주변(구),동대문구 용두동 255-41,청계천 주변 주차장,https://pcmap.place.naver.com/restaurant/35992852/review/visitor#
521,1579343,신일피혁주변(구),동대문구 장안동 480-9,신일피혁주변 주차장,
522,1579353,삼희상가주변(구),동대문구 답십리동 530-6,삼희상가주변 주차장,https://pcmap.place.naver.com/restaurant/35913828/review/visitor#
523,1579566,홍제견인보관소(구),서대문구 홍제동 294-84,홍제견인보관소 주차장,
524,1579598,목사랑시장(구),양천구 목동 723-7,목사랑시장 주차장,https://pcmap.place.naver.com/restaurant/1576489183/review/visitor#
525,1579832,석계역 앞(구),노원구 월계동 60-1,석계역 앞 주차장,
526,1579833,상계역 서측 주택가 공영주차장(구),노원구 상계동 169-409,상계역 서측 주택가 공영주차장,https://pcmap.place.naver.com/restaurant/462420372/review/visitor#
527,1580083,서울약령시공영주차장(구),동대문구 제기동 1082-0,서울약령시공영주차장,https://pcmap.place.naver.com/restaurant/1915576262/review/visitor#
528,1580112,방배1동 공영주차장(구),서초구 방배동 328-1,방배1동 공영주차장,https://pcmap.place.naver.com/restaurant/338762193/review/visitor#
529,1580114,양재근린공원 공영주차장(구),서초구 양재동 311-0,양재근린공원 공영주차장,https://pcmap.place.naver.com/restaurant/1958217612/review/visitor#
530,1580171,도봉2동  6공영주차장(구),도봉구 도봉동 59-1,도봉2동  6공영주차장,https://pcmap.place.naver.com/restaurant/35977139/review/visitor#
531,1580208,방배역 노상 공영주차장(구),서초구 방배동 91-16,방배역 노상 공영주차장,https://pcmap.place.naver.com/restaurant/36010866/review/visitor#
532,1581248,밤고개로21길 공영주차장(구),강남구 율현동 77-5,밤고개로21길 공영주차장,https://pcmap.place.naver.com/restaurant/1598653934/review/visitor#
533,1582514,이태원1동공영(구),용산구 이태원동 22-36,이태원1동공영 주차장,https://pcmap.place.naver.com/restaurant/35992888/review/visitor#
534,1582537,천호3동 제2공영주차장(구),강동구 천호동 174-1,천호3동 제2공영주차장,https://pcmap.place.naver.com/restaurant/36015866/review/visitor#
535,1582612,창경궁로2 관광버스 주차허용 구간(시),종로구 와룡동 2-86 (홍화문~선인문),창경궁로2 관광버스 주차허용 구간 주차장,
536,1582627,APM플레이스 앞 관광버스 주차허용 구간(시),중구 을지로7가 112-3,APM플레이스 앞 관광버스 주차허용 구간 주차장,
537,1582630,수송초등학교 공영주차장(구),강북구 번동 456-0,수송초등학교 공영주차장,https://pcmap.place.naver.com/restaurant/18630961/review/visitor#
538,1582645,세종대로3 관광버스 승하차 허용 구간(시),중구 태평로2가 113-1 (신협 ~ 세븐일레븐),세종대로3 관광버스 승하차 허용 구간 주차장,
539,1582666,토정로 관광버스 주차허용 구간(시),마포구 합정동 5-12,토정로 관광버스 주차허용 구간 주차장,
540,1582684,모래내로 관광버스 주차허용 구간(시),서대문구 남가좌동 318-11,모래내로 관광버스 주차허용 구간 주차장,
541,1583447,청계8가(북) 공영주차장(시),동대문구 신설동 109-2,청계8가 공영주차장,https://pcmap.place.naver.com/restaurant/35977144/review/visitor#
542,1583603,신월3동 여울공영주차장(구),양천구 신월동 151-5,신월3동 여울공영주차장,https://pcmap.place.naver.com/restaurant/1955259556/review/visitor#
543,1583685,반포복개천 노상공영주차장(구),서초구 반포동 120-1,반포복개천 노상공영주차장,https://pcmap.place.naver.com/restaurant/36010865/review/visitor#
544,1583714,벽산 노상공영(구),강북구 수유동 36-1,벽산 노상공영 주차장,https://pcmap.place.naver.com/restaurant/35913822/review/visitor#
545,1583747,어울림소공원(구),강북구 미아동 4-1,어울림소공원 주차장,https://pcmap.place.naver.com/restaurant/1896080872/review/visitor#
546,1583756,민속의집 공영주차장(구),강동구 고덕동 215-0,민속의집 공영주차장,https://pcmap.place.naver.com/restaurant/1199176068/review/visitor#
547,1583862,보라매상업 공영주차장(시),동작구 신대방동 431-3,보라매상업 공영주차장,https://pcmap.place.naver.com/restaurant/35977149/review/visitor#
548,1583920,마포중앙도서관 공영주차장(구),마포구 성산동 275-3,마포중앙도서관 공영주차장,
549,1583921,신촌노외 공영주차장(구),마포구 노고산동 49-53,신촌노외 공영주차장,https://pcmap.place.naver.com/restaurant/1846889008/review/visitor#
550,1583936,신정4동 로데오길(구),양천구 신정동 890-0,신정4동 로데오길 주차장,https://pcmap.place.naver.com/restaurant/36005516/review/visitor#
551,1583942,새물결 노상 공영주차장(구),마포구 동교동 165-1,새물결 노상 공영주차장,https://pcmap.place.naver.com/restaurant/36010860/review/visitor#
552,1584060,석촌역(구),송파구 송파동 68-0,석촌역 주차장,https://pcmap.place.naver.com/restaurant/35977948/review/visitor#
553,1584204,구청사주변(구),노원구 상계동 739-2,구청사주변 주차장,https://pcmap.place.naver.com/restaurant/36010810/review/visitor#
554,1584680,평창동 460-3(구),종로구 평창동 460-3,평창동 460-3 주차장,https://pcmap.place.naver.com/restaurant/37304422/review/visitor#
555,1584686,평창동(구),종로구 평창동 114-3,평창동 주차장,https://pcmap.place.naver.com/restaurant/1525602300/review/visitor#
556,1584694,구본청 부설주차장(구),동작구 노량진동 47-2,구본청 부설주차장,
557,1584698,곰달래로5길 노상(구),양천구 신월동 126-36,곰달래로5길 노상 주차장,https://pcmap.place.naver.com/restaurant/21185770/review/visitor#
558,1584702,신월1동저지복개1구역(구),양천구 신월동 228-1,신월1동저지복개1구역 주차장,
559,1584724,세종대로1 관광버스 승하차 허용 구간(시),중구 태평로1가 60-22 (코리아나호텔 주차장 입구 ~ 시의회 앞),세종대로1 관광버스 승하차 허용 구간 주차장,
560,1584731,세종대로2 관광버스 승하차 허용 구간(시),중구 정동 5-5 (정동 5-5(시청역 2번 출구 앞),세종대로2 관광버스 승하차 허용 구간 주차장,
561,1584771,망원시장 노상공영주차장(구),마포구 망원동 414-1,망원시장 노상공영주차장,https://pcmap.place.naver.com/restaurant/1479847693/review/visitor#
562,1584776,월드컵시장 노상공영주차장(구),마포구 망원동 423-23,월드컵시장 노상공영주차장,https://pcmap.place.naver.com/restaurant/1540330327/review/visitor#
563,1584793,구의2동 주택가 공영주차장(구),광진구 구의동 30-10,구의2동 주택가 공영주차장,https://pcmap.place.naver.com/restaurant/226115480/review/visitor#
564,1584885,신촌노상 공영주차장(구),마포구 노고산동 49-48,신촌노상 공영주차장,https://pcmap.place.naver.com/restaurant/1428446992/review/visitor#
565,1585128,대왕초 공영주차장(구),강남구 세곡동 517-0,대왕초 공영주차장,
566,1585237,영동6교밑 공영주차장(시),강남구 대치동 512-1,영동6교밑 공영주차장,
567,1586233,테헤란로69길(구),강남구 삼성동 172-99 선정릉입구 앞길,테헤란로69길 주차장,https://pcmap.place.naver.com/restaurant/18751976/review/visitor#
568,1586294,배오개길 공영주차장(시),중구 예관동 22-1,배오개길 공영주차장,
569,1587093,공유) 다동(구),중구 다동 103-8,공유) 다동 주차장,
570,1587102,공유) 황학동(구),중구 황학동 1743-0,공유) 황학동 주차장,
571,1587117,공유) 영등포구청(구),영등포구 당산동3가 397-1,공유) 영등포구청 주차장,
572,1587285,쌍문2동 5공영주차장(구),도봉구 쌍문동 715-2,쌍문2동 5공영주차장,https://pcmap.place.naver.com/restaurant/1444277281/review/visitor#
573,1587332,하나로빌딩옆(구),종로구 인사동 227 ,하나로빌딩옆 주차장,https://pcmap.place.naver.com/restaurant/1353430238/review/visitor#
574,1587377,공유) 12-37(구),송파구 송파동 148-2,공유) 12-37 주차장,
575,1587380,15-가600구간(구),강동구 명일동 583-0,15-가600구간 주차장,
576,1587386,공유) 12-나1100구간(구),강동구 천호동 572-0,공유) 12-나1100구간 주차장,
577,1587406,공유) 9-88(구),마포구 동교동 192-1,공유) 9-88 주차장,
578,1587706,공유) 공유주차장(구),양천구 신정동 88-16,공유) 공유주차장,
579,1587762,언주로147길(구),강남구 논현동 279-22 언북중학교 뒷길,언주로147길 주차장,https://pcmap.place.naver.com/restaurant/18751976/review/visitor#
580,1587790,공유) 용신동 B 98구간(구),동대문구 용두동 52-44,공유) 용신동 B 98구간 주차장,
581,1587878,공유) 사당1동 가블럭(구),동작구 사당동 1005-1,공유) 사당1동 가블럭 주차장,
582,1588145,면목천로 거주자우선주차장A(구),중랑구 면목동 153-6,면목천로 거주자우선주차장A,
583,1588151,면목천로 거주자우선주차장B(구),중랑구 면목동 1503-6,면목천로 거주자우선주차장B,
584,1588156,면목천로 거주자우선주차장C(구),중랑구 면목동 1503-6,면목천로 거주자우선주차장C,
585,1588167,중화2동 66구간A(구),중랑구 중화동 50-16,중화2동 66구간A 주차장,
586,1588173,중화2동 66구간B(구),중랑구 중화동 50-17,중화2동 66구간B 주차장,
587,1588177,숙선옹주로 5공영(구),중랑구 묵동 113-3,숙선옹주로 5공영 주차장,
588,1588182,면목천로 거주자우선주차장D(구),중랑구 면목동 1505-5,면목천로 거주자우선주차장D,
589,1588307,마곡8 임시 주차장(구),강서구 마곡동 728-42,마곡8 임시 주차장,https://pcmap.place.naver.com/restaurant/1665333006/review/visitor#
590,1588309,서울식물원 제2주차장(구),강서구 마곡동 20-3,서울식물원 제2주차장,https://pcmap.place.naver.com/restaurant/1248702511/review/visitor#
591,1588311,공항2임시(구),강서구 공항동 703-0,공항2임시 주차장,https://pcmap.place.naver.com/restaurant/21185900/review/visitor#
592,1588333,양평2동청사 공영(구),영등포구 양평동4가 72-1,양평2동청사 공영 주차장,https://pcmap.place.naver.com/restaurant/1446725488/review/visitor#
593,1588340,문화회관서측 노외주차장(구),양천구 신정동 323-25,문화회관서측 노외주차장,
594,1588341,신월4동 공영주차장(시),양천구 신월동 411-1,신월4동 공영주차장,https://pcmap.place.naver.com/restaurant/36005508/review/visitor#
595,1588343,밝은빛 공영주차장(구),양천구 신정동 323-18,밝은빛 공영주차장,https://pcmap.place.naver.com/restaurant/35913836/review/visitor#
596,1588344,어울림주차장(구),양천구 신정동 318-2,어울림주차장,https://pcmap.place.naver.com/restaurant/1495770147/review/visitor#
597,1588346,법마을공영주차장(구),양천구 신정동 1018-3,법마을공영주차장,https://pcmap.place.naver.com/restaurant/35913864/review/visitor#
598,1588347,서서울주차장(구),양천구 신월동 267-8,서서울주차장,https://pcmap.place.naver.com/restaurant/930345969/review/visitor#
599,1588349,능골주차장(구),양천구 신월동 152-38,능골주차장,https://pcmap.place.naver.com/restaurant/21185728/review/visitor#
600,1588350,벚꽃길주차장(구),양천구 신정동 884-8,벚꽃길주차장,
601,1588352,한울주차장(구),양천구 신월동 957-10,한울주차장,https://pcmap.place.naver.com/restaurant/35913868/review/visitor#
602,1588353,구름다리주차장(구),양천구 신월동 915-4,구름다리주차장,
603,1588355,문화회관동측(구),양천구 목동 322-5,문화회관동측 주차장,https://pcmap.place.naver.com/restaurant/35992781/review/visitor#
604,1588356,마을마당주차장(구),양천구 신월동 129-6,마을마당주차장,https://pcmap.place.naver.com/restaurant/18834925/review/visitor#
605,1588358,신정7동 한사랑교회 주차장(구),양천구 신정동 324-11,신정7동 한사랑교회 주차장,https://pcmap.place.naver.com/restaurant/21185814/review/visitor#
606,1588359,당곡주차장(구),양천구 신월동 482-11,당곡주차장,https://pcmap.place.naver.com/restaurant/36010765/review/visitor#
607,1588360,누리 공영주차장(구),양천구 신정동 323-13,누리 공영주차장,https://pcmap.place.naver.com/restaurant/35913852/review/visitor#
